step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
0,ap1,9.1528,1.8637,6.9247,83.33,100.0004,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,ap4,8.7414,2.1193,6.291,83.33,100.0004,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,ap3,8.4899,1.8667,6.292,83.33,100.0004,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,ap2,5.9656,1.7971,3.9601,83.33,100.0004,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,hi1,5.8265,22.1243,0.01,0.0,94.4993,16.2977,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik3,10.4921,2.5169,7.5764,83.33,100.0004,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,ik2,6.5902,2.2476,6.9083,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik4,6.4859,2.174,6.8807,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik5,6.5686,1.9762,7.1332,2.04,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik1,6.4118,2.0998,6.8808,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ir2,5.8134,2.3384,6.1275,1.75,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ir1,5.8152,2.558,5.9314,1.69,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,is1,5.821,4.3935,4.2848,1.22,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,is2,5.8158,5.3983,3.3758,0.96,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ko1,5.8166,17.5026,0.03,0.01,97.0583,8.716,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ko2,5.8176,17.7566,0.03,0.01,96.9729,8.969,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ku1,5.855,1.2784,7.119,2.03,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ku4,7.772,1.3577,8.7729,2.51,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ku2,8.5316,1.6114,9.2282,2.64,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ku3,8.2611,1.356,9.2146,2.63,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,pl1,9.2848,2.0962,9.4698,2.71,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so6,8.5657,1.8384,9.0545,2.59,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so5,8.6312,1.7943,9.1532,2.62,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so4,6.0698,1.8591,6.7896,1.94,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so2,6.0995,2.0523,6.6425,1.9,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so1,6.1123,2.1252,6.5884,1.88,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so7,6.0916,1.6459,7.0011,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so3,5.9901,2.0228,6.5706,1.88,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,so8,6.1099,1.8379,6.8448,1.96,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ta1,8.3607,1.7556,8.9446,2.56,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
1,ap1,51.1535,25.0172,31.7541,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ap4,38.2819,23.203,20.6159,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ap3,42.1562,24.9898,22.6,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ap2,12.7384,24.6677,0.0,0.0,98.6033,7.9693,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,hi1,7.7348,225.289,0.01,0.0,56.3608,217.5541,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ik3,60.2801,29.066,37.2298,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ik2,35.2194,27.9059,13.4905,3.85,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ik4,31.4658,28.8201,9.2619,2.65,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ik5,34.4412,27.097,13.743,3.93,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ik1,28.7973,26.7911,8.6864,2.48,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ir2,7.2617,26.4356,0.0613,0.02,97.7022,13.1076,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ir1,7.3267,24.4115,0.0593,0.02,98.0343,11.2127,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,is1,7.5373,49.9584,0.0428,0.01,93.307,38.1791,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,is2,7.3495,53.1261,0.0338,0.01,92.561,42.4345,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ko1,7.3788,191.9745,0.0003,0.0,64.7027,184.566,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ko2,7.4143,180.8057,0.0003,0.0,66.5815,173.3618,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ku1,8.7602,20.4521,0.0712,0.02,99.1859,4.6441,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ku4,37.624,21.6222,23.1745,6.62,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ku2,42.0095,21.1601,27.9927,8.0,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ku3,46.4582,22.1649,31.0785,8.88,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,pl1,50.252,26.5421,30.8088,8.8,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so6,43.3364,24.7196,25.8096,7.37,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so5,47.8963,26.4354,28.468,8.13,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so4,16.4902,26.6997,0.0679,0.02,99.3886,3.4877,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so2,17.5587,27.1139,0.0664,0.02,99.4777,2.9791,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so1,18.0179,26.796,0.0659,0.02,99.6046,2.2556,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so7,17.2734,26.441,0.07,0.02,99.6079,2.2365,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so3,13.622,26.9763,0.0657,0.02,98.7993,6.8494,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,so8,17.9317,27.2446,0.0684,0.02,99.5553,2.5366,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ta1,34.3693,19.3939,22.4225,6.41,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
2,ap1,37.8997,17.7108,50.9335,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ap4,30.6421,17.7503,32.863,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ap3,32.4524,18.3249,36.0211,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ap2,5.772,18.3151,0.0,0.0,94.839,12.5431,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,hi1,5.772,169.305,0.01,0.0,7.283,163.533,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ik3,44.1127,20.4449,59.7142,83.33,100.0004,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ik2,5.772,21.7057,0.1349,0.04,99.2263,2.5781,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ik4,5.772,19.9536,0.0926,0.03,98.4958,5.0123,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ik5,5.772,19.9799,0.1374,0.04,99.8192,0.6023,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ik1,5.772,20.1336,0.0869,0.02,98.2707,5.7621,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ir2,5.772,18.8006,0.0006,0.0,93.8104,12.968,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ir1,5.772,20.394,0.0006,0.0,93.6638,14.5633,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,is1,5.772,36.7993,0.0004,0.0,84.0081,30.9848,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,is2,5.772,36.3067,0.0003,0.0,83.4073,30.5013,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ko1,5.772,139.9404,0.0,0.0,24.4377,134.1681,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ko2,5.772,143.4166,0.0,0.0,25.2732,137.6443,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
