step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
0,ap1,7.6344,1.0267,6.2773,83.33,100.0008,0.0,0.0105,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap2,5.772,1.0417,7.2573,5.56,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap3,7.1547,0.9497,8.5845,6.58,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap4,7.3157,1.1018,8.5925,6.58,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs1,5.772,1.157,7.1535,5.48,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs2,5.772,1.3045,7.0208,5.38,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs3,5.772,1.0134,7.2828,5.58,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs4,5.772,1.1653,7.146,5.48,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
1,ap1,48.8494,23.747,30.1246,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap2,8.0339,25.3504,0.0726,0.06,98.332,10.1318,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap3,40.9837,24.1845,23.7038,18.16,100.0,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap4,39.6394,24.1719,22.5133,17.25,100.0,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs1,13.1341,28.8086,0.0715,0.05,98.5854,8.5925,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs2,15.3682,30.9219,0.0702,0.05,98.5836,8.6032,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs3,13.3359,30.2988,0.0728,0.06,98.3943,9.753,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs4,12.9354,29.1066,0.0715,0.05,98.5024,9.0966,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
2,ap1,39.9128,18.8206,50.1622,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap2,5.772,18.8806,0.0007,0.0,96.2803,13.0368,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap3,32.5371,18.3831,36.4424,27.93,100.0,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap4,32.9388,19.3895,34.7075,26.6,100.0,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs1,5.772,24.0148,0.0007,0.0,95.7256,18.1719,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs2,5.772,23.5284,0.0007,0.0,95.8002,17.6869,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs3,5.772,20.8247,0.0007,0.0,96.0368,14.9806,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs4,5.772,22.331,0.0007,0.0,95.9076,16.4883,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
3,ap1,7.6479,1.0341,56.4453,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,ap2,5.772,0.8721,4.4106,3.38,96.2803,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,ap3,7.056,0.8819,41.999,32.18,100.0,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,ap4,6.9753,0.8588,40.2124,30.81,100.0,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,cs1,5.772,1.194,4.1209,3.16,95.7256,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,cs2,5.772,1.2114,4.1052,3.15,95.8002,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,cs3,5.772,1.2474,4.0728,3.12,96.0368,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,cs4,5.772,1.1926,4.1222,3.16,95.9076,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
4,ap1,45.3297,21.8067,78.7921,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,ap2,7.4467,20.2718,0.0441,0.03,94.5374,8.4586,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,ap3,35.6895,20.5483,55.6261,42.63,100.0,0.0,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,ap4,34.3007,20.3616,52.7576,40.43,100.0,0.0,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,cs1,11.2228,24.0037,0.0412,0.03,93.9326,8.7012,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,cs2,12.8769,23.6902,0.0411,0.03,94.4095,6.7491,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,cs3,11.3722,23.0644,0.0407,0.03,94.4584,7.66,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,cs4,11.0757,22.8992,0.0412,0.03,94.3122,7.7425,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
5,ap1,35.0567,16.1436,96.7595,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,ap2,5.772,15.2472,0.0004,0.0,92.2721,9.4315,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,ap3,30.8796,17.2447,67.8975,52.03,100.0,0.0,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,ap4,28.0853,15.9255,63.7014,48.81,100.0,0.0,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,cs1,5.772,17.296,0.0004,0.0,91.1747,11.4832,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,cs2,5.772,18.5929,0.0004,0.0,91.3399,12.7803,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,cs3,5.772,16.4633,0.0004,0.0,91.9002,10.651,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,cs4,5.772,18.4459,0.0004,0.0,91.278,12.6331,0.0,,0.0,0.0,0.0,2251.263,1848.8129
6,ap1,7.3059,0.8456,102.8969,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,ap2,5.772,0.8195,4.4577,3.42,92.2721,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,ap3,7.2247,0.9978,73.5018,56.32,100.0,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,ap4,7.3954,1.1587,69.3145,53.11,100.0,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,cs1,5.772,1.147,4.1629,3.19,91.1747,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,cs2,5.772,1.1993,4.1158,3.15,91.3399,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,cs3,5.772,1.2764,4.0464,3.1,91.9002,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,cs4,5.772,1.1838,4.1298,3.16,91.278,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
7,ap1,41.8075,19.8651,123.7422,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,ap2,6.8137,20.3129,0.0446,0.03,89.9191,9.0861,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,ap3,36.5243,21.1217,87.3642,66.95,100.0,0.0,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,ap4,34.0677,20.1953,81.7996,62.68,100.0,0.0,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,cs1,9.1625,24.4635,0.0416,0.03,88.2794,11.1797,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,cs2,10.1913,24.2367,0.0412,0.03,88.7578,9.9707,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,cs3,9.2554,24.2569,0.0405,0.03,89.0527,10.9955,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,cs4,9.071,24.48,0.0413,0.03,88.3462,11.3205,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
8,ap1,33.2532,15.1494,140.9408,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
