step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
0,ap1,7.6344,1.0267,6.2773,83.33,100.0008,0.0,0.0105,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap2,5.772,1.0417,7.2573,5.56,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap3,7.1547,0.9497,8.5845,6.58,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap4,7.3157,1.1018,8.5925,6.58,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs1,5.772,1.157,7.1535,5.48,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
1,ap1,48.8494,23.747,30.1246,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap2,8.0339,25.3504,0.0726,0.06,98.6759,10.1318,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap3,40.9837,24.1845,23.7038,18.16,100.0,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap4,39.6394,24.1719,22.5133,17.25,100.0,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs1,13.1341,28.8086,0.0715,0.05,98.8771,8.5925,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
2,ap1,39.9128,18.8206,50.1622,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap2,5.772,18.8806,0.0007,0.0,96.8494,13.0368,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap3,32.5371,18.3831,36.4424,27.93,100.0,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap4,32.9388,19.3895,34.7075,26.6,100.0,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs1,5.772,24.0148,0.0007,0.0,96.3311,18.1719,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
3,ap1,7.6479,1.0341,56.4453,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,ap2,5.772,0.8721,4.4106,3.38,96.8494,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,ap3,7.056,0.8819,41.999,32.18,100.0,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,ap4,6.9753,0.8588,40.2124,30.81,100.0,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
3,cs1,5.772,1.194,4.1209,3.16,96.3311,0.0,0.0,,0.0,0.0,0.0,2388.3761,2003.8006
4,ap1,45.3297,21.8067,78.7921,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,ap2,7.4467,20.2718,0.0441,0.03,95.3576,8.4586,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,ap3,35.6895,20.5483,55.6261,42.63,100.0,0.0,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,ap4,34.3007,20.3616,52.7576,40.43,100.0,0.0,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
4,cs1,11.2228,24.0037,0.0412,0.03,94.7964,8.7012,0.0,,0.0,0.0,0.0,2613.6005,2037.8485
5,ap1,35.0567,16.1436,96.7595,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,ap2,5.772,15.2472,0.0004,0.0,94.0052,9.4315,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,ap3,30.8796,17.2447,67.8975,52.03,100.0,0.0,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,ap4,28.0853,15.9255,63.7014,48.81,100.0,0.0,0.0,,0.0,0.0,0.0,2251.263,1848.8129
5,cs1,5.772,17.296,0.0004,0.0,93.1499,11.4832,0.0,,0.0,0.0,0.0,2251.263,1848.8129
6,ap1,7.3059,0.8456,102.8969,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,ap2,5.772,0.8195,4.4577,3.42,94.0052,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,ap3,7.2247,0.9978,73.5018,56.32,100.0,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,ap4,7.3954,1.1587,69.3145,53.11,100.0,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
6,cs1,5.772,1.147,4.1629,3.19,93.1499,0.0,0.0,,0.0,0.0,0.0,5022.546,3804.8817
7,ap1,41.8075,19.8651,123.7422,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,ap2,6.8137,20.3129,0.0446,0.03,91.0054,9.0861,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,ap3,36.5243,21.1217,87.3642,66.95,100.0,0.0,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,ap4,34.0677,20.1953,81.7996,62.68,100.0,0.0,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
7,cs1,9.1625,24.4635,0.0416,0.03,89.4589,11.1797,0.0,,0.0,0.0,0.0,4724.6475,3766.7205
8,ap1,33.2532,15.1494,140.9408,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,ap2,5.772,15.2693,0.0004,0.0,89.793,9.4531,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,ap3,27.1751,14.7004,98.5915,75.55,100.0,0.0,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,ap4,27.5782,15.5636,92.6128,70.97,100.0,0.0,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
8,cs1,5.772,17.7618,0.0004,0.0,87.9264,11.9486,0.0,,0.0,0.0,0.0,5172.1714,4079.9698
9,ap1,7.7935,1.1144,147.286,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,ap2,5.772,1.0169,4.2801,3.28,89.793,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,ap3,6.9443,0.8052,104.1167,79.78,100.0,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,ap4,6.9654,0.8517,98.1151,75.18,100.0,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
9,cs1,5.772,1.321,4.0063,3.07,87.9264,0.0,0.0,,0.0,0.0,0.0,2537.8937,2097.9954
10,ap1,44.7141,21.4673,169.3703,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,ap2,6.5269,20.845,0.0428,0.03,87.4177,10.0808,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,ap3,37.0536,21.4852,118.1283,90.52,100.0,0.0,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,ap4,36.0141,21.5845,111.1017,85.14,100.0,0.0,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
10,cs1,8.2292,24.2601,0.0401,0.03,85.0836,12.0646,0.0,,0.0,0.0,0.0,2491.8426,1996.5755
11,ap1,34.0501,15.5887,186.9087,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,ap2,5.772,15.4913,0.0004,0.0,84.8136,9.677,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,ap3,29.58,16.3521,130.0334,99.64,100.0,0.0,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,ap4,27.3908,15.4298,121.8666,93.38,100.0,0.0,0.0,,0.0,0.0,0.0,2546.563,2110.5249
11,cs1,5.772,18.4594,0.0004,0.0,81.6802,12.6477,0.0,,0.0,0.0,0.0,2546.563,2110.5249
12,ap1,7.8012,1.1186,193.2571,83.33,100.0008,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,ap2,5.772,1.0879,4.2161,3.23,84.8136,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,ap3,7.0643,0.8876,130.5,100.0,100.5049,0.0,5.6583,,0.0,0.0,0.0,2709.2283,2116.4344
12,ap4,7.3345,1.1152,127.464,97.67,100.0,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
12,cs1,5.772,1.1594,4.1517,3.18,81.6802,0.0,0.0,,0.0,0.0,0.0,2709.2283,2116.4344
