step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
1,ku1,8.7602,20.4521,0.0712,0.02,99.2046,4.6441,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ku2,42.0095,21.1601,27.9927,8.0,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ku4,37.624,21.6222,23.1745,6.62,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,pl1,50.252,26.5421,30.8088,8.8,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
1,ta1,34.3693,19.3939,22.4225,6.41,100.0,0.0,0.0,,0.0,0.0,0.0,4804.6435,3772.9112
2,ap4,30.6421,17.7503,32.863,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ap2,5.772,18.3151,0.0,0.0,96.0491,12.5431,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ap3,32.4524,18.3249,36.0211,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ap1,37.8997,17.7108,50.9335,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,hi2,5.772,178.7393,0.0,0.0,23.9718,172.967,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ir2,5.772,18.8006,0.0006,0.0,95.0806,12.968,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ir1,5.772,20.394,0.0006,0.0,95.0761,14.5633,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,is1,5.772,36.7993,0.0004,0.0,87.0709,30.9848,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,is2,5.772,36.3067,0.0003,0.0,86.4418,30.5013,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,kh7,40.0329,21.8697,46.7583,13.36,100.0,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,kh6,5.772,21.2032,0.0006,0.0,96.8304,15.368,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,kh8,5.772,22.8865,0.0006,0.0,95.9858,17.0518,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,kh1,50.4408,23.1654,65.9591,18.85,100.0,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ko2,5.772,143.4166,0.0,0.0,40.5943,137.6443,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ko1,5.772,139.9404,0.0,0.0,39.4298,134.1681,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ku3,33.8179,15.2788,47.7637,13.65,100.0,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ku1,5.772,14.4362,0.0007,0.0,97.4322,8.5937,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ku2,30.2351,14.2847,42.3481,12.1,100.0,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ku4,27.03,14.4306,34.514,9.86,100.0,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,pl1,35.6212,17.8116,46.8374,13.38,100.0,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
2,ta1,29.1998,15.888,34.4031,9.83,100.0,0.0,0.0,,0.0,0.0,0.0,2623.8919,2044.3169
3,ap4,8.054,1.6287,38.967,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ap2,5.9679,1.9357,3.8307,83.33,96.0491,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ap3,8.1181,1.6113,42.2025,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ap1,8.7377,1.6349,57.6812,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,hi2,5.8218,23.7267,0.0,0.0,17.8857,17.9049,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ir2,5.8139,2.3411,3.1261,0.89,95.0806,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ir1,5.8157,2.403,3.0721,0.88,95.0761,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,is1,5.8217,5.5359,0.2576,0.07,87.0709,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,is2,5.8164,5.4422,0.3371,0.1,86.4418,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,kh7,8.9583,2.0339,52.9902,15.14,100.0,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,kh6,6.3034,1.6709,4.1699,1.19,96.8304,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,kh8,6.1878,1.7306,4.0121,1.15,95.9858,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,kh1,8.9545,1.6505,72.5327,20.72,100.0,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ko2,5.8182,18.7476,0.0,0.0,36.1994,12.9294,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ko1,5.8172,18.3138,0.0,0.0,35.1821,12.4966,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ku3,7.8504,1.1322,53.8101,15.37,100.0,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ku1,5.856,1.2981,4.1029,1.17,97.4322,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ku2,8.1137,1.3674,48.4197,13.83,100.0,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ku4,7.9422,1.4732,40.336,11.52,100.0,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,pl1,8.3306,1.5267,52.9609,15.13,100.0,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
3,ta1,7.9157,1.4538,40.2188,11.49,100.0,0.0,0.0,,0.0,0.0,0.0,2452.1535,2025.1267
4,ap4,34.619,20.5888,52.2957,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ap2,12.9581,21.3541,0.0,0.0,94.9285,4.5653,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ap3,35.9901,20.7547,56.6761,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ap1,45.5054,21.9036,80.103,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,hi2,7.5996,282.259,0.0,0.0,-49.5269,274.6594,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ir2,7.3087,33.0417,0.0313,0.01,89.5243,22.6381,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ir1,7.3758,33.7531,0.0307,0.01,89.3485,23.336,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,is1,7.593,66.3605,0.0026,0.0,72.7095,58.5125,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,is2,7.3993,63.5519,0.0034,0.0,72.7416,55.8189,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,kh7,47.9959,26.9527,71.9292,20.55,100.0,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,kh6,25.2624,25.2093,4.2177,1.21,96.8304,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,kh8,21.0204,24.6632,0.0401,0.01,95.9858,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,kh1,57.9129,27.0404,100.3179,28.66,100.0,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ko2,7.4661,228.9884,0.0,0.0,-18.1712,221.5223,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ko1,7.4295,231.1534,0.0,0.0,-19.7289,223.7239,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ku3,37.5218,17.2966,72.0128,20.58,100.0,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ku1,8.8544,15.58,0.041,0.01,96.7784,2.6637,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ku2,33.8157,16.3755,64.1159,18.32,100.0,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ku4,31.576,17.5166,52.9895,15.14,100.0,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,pl1,41.7681,21.4795,71.2205,20.35,100.0,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
4,ta1,30.844,17.0031,52.6757,15.05,100.0,0.0,0.0,,0.0,0.0,0.0,2453.7857,1960.0462
5,ap4,26.5103,14.8014,63.4192,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ap2,5.772,14.2725,0.0,0.0,92.7087,8.5005,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ap3,28.552,15.646,68.9367,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ap1,34.081,15.6057,97.6544,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,hi2,5.772,221.1164,0.0,0.0,-105.7637,215.3444,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ir2,5.772,22.9411,0.0003,0.0,85.0487,17.1382,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ir1,5.772,22.1774,0.0003,0.0,85.0722,16.375,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,is1,5.772,46.2759,0.0,0.0,62.1327,40.5013,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,is2,5.772,46.8286,0.0,0.0,62.0206,41.0532,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,kh7,35.1757,18.7692,86.695,24.77,100.0,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,kh6,5.772,17.8736,0.0422,0.01,94.7605,7.9261,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,kh8,5.772,19.2086,0.0004,0.0,92.4873,13.3969,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,kh1,44.2377,19.9484,122.1783,34.91,100.0,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ko2,5.772,173.7027,0.0,0.0,-62.026,167.9307,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ko1,5.772,166.0194,0.0,0.0,-61.5772,160.2474,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ku3,28.5313,12.3988,86.532,24.72,100.0,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ku1,5.772,12.8039,0.0004,0.0,94.9527,6.9913,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ku2,27.9061,12.9247,77.5992,22.17,100.0,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ku4,23.5742,12.0847,63.33,18.09,100.0,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,pl1,30.6552,14.8483,85.4468,24.41,100.0,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
5,ta1,24.989,13.0324,63.4366,18.12,100.0,0.0,0.0,,0.0,0.0,0.0,2484.955,1970.7132
6,ap4,8.3212,1.8195,69.5959,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ap2,5.7928,1.7254,3.8641,83.33,92.7087,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ap3,8.0558,1.5686,75.0996,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ap1,8.7598,1.6471,104.4115,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,hi2,5.7773,22.6369,0.0,0.0,-110.3135,16.8596,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ir2,5.7765,2.2248,3.1968,0.91,85.0487,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ir1,5.7767,2.4244,3.0173,0.86,85.0722,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,is1,5.7773,4.8765,0.8108,0.23,62.1327,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,is2,5.7767,5.4426,0.3007,0.09,62.0206,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,kh7,8.7448,1.8976,92.8575,26.53,100.0,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,kh6,5.8285,2.0671,3.4275,0.98,94.7605,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,kh8,5.8162,2.2002,3.2548,0.93,92.4873,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,kh1,9.6062,1.9884,129.0343,36.87,100.0,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ko2,5.7769,18.9214,0.0,0.0,-65.5733,13.1445,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ko1,5.7768,20.7067,0.0,0.0,-65.6063,14.9299,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ku3,8.3261,1.3914,92.7733,26.51,100.0,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ku1,5.7809,1.5557,3.8031,1.09,94.9527,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ku2,8.0756,1.3452,83.6566,23.9,100.0,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ku4,7.8462,1.408,69.1244,19.75,100.0,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,pl1,8.725,1.7621,91.7134,26.2,100.0,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
6,ta1,8.1081,1.5842,69.3081,19.8,100.0,0.0,0.0,,0.0,0.0,0.0,4823.9125,4387.1815
7,ap4,35.057,20.9014,83.0437,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ap2,6.7201,21.4327,0.0,0.0,89.5274,10.8484,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ap3,36.0665,20.8072,89.5959,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ap1,42.6601,20.3351,125.6203,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,hi2,6.0131,276.3457,0.0,0.0,-189.5875,270.3326,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ir2,5.9748,33.5952,0.032,0.01,77.8771,24.4556,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ir1,5.9836,32.6143,0.0302,0.01,78.1388,23.6436,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,is1,6.0123,65.785,0.0081,0.0,44.8399,58.9701,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,is2,5.9867,67.2247,0.003,0.0,44.1501,60.9403,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,kh7,48.1922,27.078,111.8603,31.96,100.0,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,kh6,8.3436,25.5435,0.0343,0.01,90.7118,13.8067,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,kh8,7.7839,24.854,0.0325,0.01,88.4264,13.8479,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,kh1,55.8412,25.966,155.9219,44.55,100.0,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ko2,5.9955,217.7726,0.0,0.0,-127.676,211.777,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ko1,5.9907,239.6105,0.0,0.0,-134.1143,233.6198,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ku3,37.5198,17.2955,110.9751,31.71,100.0,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ku1,6.1787,18.2794,0.038,0.01,92.5083,8.3356,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ku2,35.3262,17.2575,99.9185,28.55,100.0,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ku4,31.3766,17.3812,81.7202,23.35,100.0,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,pl1,41.0388,21.0444,109.7083,31.35,100.0,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
7,ta1,30.5472,16.8018,81.6789,23.34,100.0,0.0,0.0,,0.0,0.0,0.0,4938.8818,4088.5148
8,ap4,27.5136,15.5175,94.4401,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ap2,5.772,16.4559,0.0,0.0,85.9362,10.6839,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ap3,27.1862,14.708,101.4502,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ap1,33.086,15.0572,142.7476,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,hi2,5.772,199.2661,0.0,0.0,-254.6274,193.4941,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ir2,5.772,23.1153,0.0003,0.0,72.0581,17.3117,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ir1,5.772,22.7664,0.0003,0.0,72.4365,16.9645,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,is1,5.772,50.0852,0.0001,0.0,29.9474,44.3052,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,is2,5.772,46.7994,0.0,0.0,30.3604,41.0245,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,kh7,34.2627,18.1864,126.3289,36.09,100.0,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,kh6,5.772,18.8139,0.0003,0.0,86.3394,13.008,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,kh8,5.772,18.3864,0.0003,0.0,84.1971,12.5822,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,kh1,43.2154,19.4183,177.3394,50.67,100.0,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ko2,5.772,171.0386,0.0,0.0,-183.2277,165.2666,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ko1,5.772,169.0331,0.0,0.0,-188.9919,163.2611,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ku3,28.2672,12.2549,125.3862,35.82,100.0,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ku1,5.772,12.2181,0.0004,0.0,90.3542,6.4084,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ku2,29.0607,13.5989,113.8341,32.52,100.0,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ku4,24.0581,12.4132,92.2005,26.34,100.0,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,pl1,31.306,15.2366,124.1708,35.48,100.0,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
8,ta1,23.3998,11.9546,91.9796,26.28,100.0,0.0,0.0,,0.0,0.0,0.0,5069.8168,4281.7332
9,ap4,8.5897,2.0111,100.6898,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ap2,5.803,1.7438,3.8562,83.33,85.9362,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ap3,8.051,1.5653,107.6117,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ap1,8.8225,1.6816,149.5315,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,hi2,5.7799,21.2767,0.0,0.0,-258.1496,15.4968,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ir2,5.7786,2.5013,2.9499,0.84,72.0581,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ir1,5.7789,2.52,2.9334,0.84,72.4365,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,is1,5.7798,5.1877,0.533,0.15,29.9474,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,is2,5.779,5.5715,0.1868,0.05,30.3604,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,kh7,8.9484,2.0276,132.5577,37.87,100.0,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,kh6,5.856,1.9632,3.5038,1.0,86.3394,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,kh8,5.8377,2.1456,3.3232,0.95,84.1971,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,kh1,10.0439,2.2154,184.385,52.68,100.0,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ko2,5.7793,18.1925,0.0,0.0,-186.049,12.4132,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ko1,5.7791,19.0265,0.0,0.0,-192.0028,13.2473,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ku3,8.6544,1.5703,131.7619,37.65,100.0,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ku1,5.7853,1.0073,4.3006,1.23,90.3542,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ku2,8.307,1.4802,119.9782,34.28,100.0,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ku4,7.6489,1.2741,97.9379,27.98,100.0,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,pl1,8.5765,1.6735,130.3835,37.25,100.0,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
9,ta1,8.0944,1.575,97.8471,27.96,100.0,0.0,0.0,,0.0,0.0,0.0,2410.851,1986.9978
10,ap4,35.2183,21.0165,114.1815,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,ap2,8.059,21.5493,0.0,0.0,83.1795,9.6341,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,ap3,36.253,20.9353,122.1635,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,ap1,41.8244,19.8744,170.384,83.33,100.0009,0.0,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,hi2,6.3536,292.1891,0.0,0.0,-339.9365,285.8355,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,ir2,6.2611,29.286,0.0295,0.01,66.3055,20.1045,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,ir1,6.2824,31.8208,0.0293,0.01,65.96,22.6344,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,is1,6.3515,60.3,0.0053,0.0,14.662,53.4208,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,is2,6.2899,65.0306,0.0019,0.0,13.6056,58.5558,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,kh7,44.4957,24.7184,150.3572,42.96,100.0,0.0,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,kh6,11.9748,26.9711,0.035,0.01,83.041,11.5275,0.0,,0.0,0.0,0.0,2421.9459,1969.944
10,kh8,10.6248,27.1079,0.0332,0.01,80.4221,13.1931,0.0,,0.0,0.0,0.0,2421.9459,1969.944
