step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
0,ap2,5.9656,1.7971,3.9601,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,ap1,9.1528,1.8637,6.9247,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,ap4,8.7414,2.1193,6.291,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,ap3,8.4899,1.8667,6.292,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,cs7,8.6936,2.0617,6.3003,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,cs2,6.4647,1.5357,4.6825,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,cs8,6.3831,1.7897,4.3638,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,cs1,6.4192,1.9607,4.2355,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,cs4,6.2345,2.0188,4.0049,83.33,100.0009,0.0,0.0105,,0.0,0.0,0.0,4722.323,3816.2694
0,cs5,6.3017,1.9614,6.9063,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,cs3,6.4168,2.028,6.9499,1.99,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,cs6,6.4205,1.9189,7.0514,2.01,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,hi2,5.8212,21.4566,0.03,0.01,95.9877,12.6654,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik2,6.5902,2.2476,6.9083,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik4,6.4859,2.174,6.8807,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik1,6.4118,2.0998,6.8808,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik5,6.5686,1.9762,7.1332,2.04,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ik3,10.4921,2.5169,10.1776,2.91,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ir2,5.8134,2.3384,6.1275,1.75,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ir1,5.8152,2.558,5.9314,1.69,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,is2,5.8158,5.3983,3.3758,0.96,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,is1,5.821,4.3935,4.2848,1.22,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh9,6.2351,2.5096,6.3529,1.82,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh6,6.297,2.5356,6.3853,1.82,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh7,9.7576,2.5441,9.4921,2.71,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh2,6.3554,2.1767,6.7608,1.93,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh8,6.1827,2.4818,6.3308,1.81,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh5,6.3678,1.795,7.1155,2.03,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh4,10.0124,2.3406,9.9046,2.83,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh1,10.3655,2.3822,10.185,2.91,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,kh3,6.3358,2.1484,6.7687,1.93,100.0,0.0,0.0,,0.0,0.0,0.0,4722.323,3816.2694
0,ko2,5.8176,17.7566,0.03,0.01,97.1587,8.969,0.0,,0.0,0.0,0.0,4722.323,3816.2694
