step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
0,ap1,9.1528,1.8637,0.01,0.0,100.3483,0.0,7.2921,,0.0,0.0,0.0,5148.5613,3820.7851
0,ap2,5.9656,1.7971,0.01,0.0,100.1996,0.0,4.1785,,0.0,0.0,0.0,5148.5613,3820.7851
0,ap3,8.4899,1.8667,7.7687,2.22,100.0633,0.0,1.3246,,0.0,0.0,0.0,5148.5613,3820.7851
0,ap4,8.7414,2.1193,7.7679,2.22,100.0633,0.0,1.3244,,0.0,0.0,0.0,5148.5613,3820.7851
0,cs1,6.4192,1.9607,7.0126,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,5148.5613,3820.7851
0,cs2,6.4647,1.5357,7.4361,2.12,100.0,0.0,0.0,,0.0,0.0,0.0,5148.5613,3820.7851
0,cs3,6.4168,2.028,6.9499,1.99,100.0,0.0,0.0,,0.0,0.0,0.0,5148.5613,3820.7851
0,cs4,6.2345,2.0188,6.7942,1.94,100.0,0.0,0.0,,0.0,0.0,0.0,5148.5613,3820.7851
0,cs5,6.3017,1.9614,6.9063,1.97,100.0,0.0,0.0,,0.0,0.0,0.0,5148.5613,3820.7851
0,cs6,6.4205,1.9189,7.0514,2.01,100.0,0.0,0.0,,0.0,0.0,0.0,5148.5613,3820.7851
1,ap1,51.1535,25.0172,0.01,0.0,103.5923,0.0,4.6372,,0.0,21.5021,0.0,5147.9164,4005.5776
1,ap2,12.7384,24.6677,0.01,0.0,98.5055,0.0,0.0,ap1:11.9294,11.9294,0.0,0.0,5147.9164,4005.5776
1,ap3,42.1562,24.9898,20.1285,5.75,100.2044,0.0,3.4333,,0.0,0.0,0.0,5147.9164,4005.5776
1,ap4,38.2819,23.203,18.6246,5.32,100.1872,0.0,3.0158,,0.0,0.0,0.0,5147.9164,4005.5776
1,cs1,29.0645,29.5146,7.0126,2.0,99.9201,0.4502,0.0,,0.0,0.0,0.0,5147.9164,4005.5776
1,cs2,30.7013,29.8152,8.2336,2.35,100.0,0.0,0.0,,0.0,0.0,0.0,5147.9164,4005.5776
1,cs3,28.978,27.168,8.5789,2.45,100.0,0.0,0.0,,0.0,0.0,0.0,5147.9164,4005.5776
1,cs4,22.4179,28.2211,6.7942,1.94,99.1759,0.0,0.0,ap1:5.8031,5.8031,0.0,0.0,5147.9164,4005.5776
1,cs5,24.8373,28.6068,6.9063,1.97,99.4647,0.0,0.0,ap1:3.7696,3.7696,0.0,0.0,5147.9164,4005.5776
1,cs6,29.1116,26.8307,9.1043,2.6,100.0,0.0,0.0,,0.0,0.0,0.0,5147.9164,4005.5776
2,ap1,37.8997,17.7108,0.01,0.0,106.4968,0.0,0.0,,0.0,20.1918,0.0,2540.5558,1886.908
2,ap2,5.772,18.3151,0.01,0.0,96.4552,12.5431,0.0,,0.0,0.0,0.0,2540.5558,1886.908
2,ap3,32.4524,18.3249,27.7573,7.93,100.6108,0.0,0.0,,0.0,2.8255,0.0,2540.5558,1886.908
2,ap4,30.6421,17.7503,25.5862,7.31,100.5581,0.0,0.0,,0.0,2.5783,0.0,2540.5558,1886.908
2,cs1,5.772,21.2144,7.0126,2.0,97.5018,10.0386,0.0,ap3:2.8255-ap4:2.5783,5.4038,0.0,0.0,2540.5558,1886.908
2,cs2,5.772,20.1884,8.2336,2.35,97.6435,14.4164,0.0,,0.0,0.0,0.0,2540.5558,1886.908
2,cs3,5.772,19.6906,8.5789,2.45,97.7248,13.9186,0.0,,0.0,0.0,0.0,2540.5558,1886.908
2,cs4,5.772,20.0001,6.7942,1.94,96.9559,8.8396,0.0,ap1:5.3885,5.3885,0.0,0.0,2540.5558,1886.908
2,cs5,5.772,19.5154,6.9063,1.97,97.2182,13.7434,0.0,,0.0,0.0,0.0,2540.5558,1886.908
2,cs6,5.772,20.5754,9.1043,2.6,97.8706,0.0,0.0,ap1:14.8034,14.8034,0.0,0.0,2540.5558,1886.908
