step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
0,ap4,7.3157,1.1018,5.9032,83.33,100.0007,0.0,0.0105,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap3,7.1547,0.9497,5.8948,83.33,100.0007,0.0,0.0105,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap1,7.6344,1.0267,6.2773,83.33,100.0007,0.0,0.0105,,0.0,0.0,0.0,4621.1029,3989.5875
0,ap2,5.772,1.0417,7.2573,5.56,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs3,5.772,1.0134,7.2828,5.58,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs5,5.772,1.0043,7.291,5.59,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs2,5.772,1.3045,7.0208,5.38,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs7,7.2841,1.0671,8.5954,6.59,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs4,5.772,1.1653,7.146,5.48,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs8,5.772,1.3537,6.9764,5.35,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs1,5.772,1.157,7.1535,5.48,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,cs6,5.772,1.0497,7.2501,5.56,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,ir1,5.772,1.5568,6.7937,5.21,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,is1,5.772,2.6702,5.7916,4.44,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
0,ta1,6.9033,0.7672,8.5225,6.53,100.0,0.0,0.0,,0.0,0.0,0.0,4621.1029,3989.5875
1,ap4,39.6394,24.1719,20.5973,83.33,100.0007,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap3,40.9837,24.1845,21.854,83.33,100.0007,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap1,48.8494,23.747,30.1246,83.33,100.0007,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ap2,8.0339,25.3504,0.0726,0.06,98.2287,10.1318,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs3,13.3359,30.2988,0.0728,0.06,98.2949,9.753,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs5,11.9853,27.2808,0.0729,0.06,98.5879,8.0774,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs2,15.3682,30.9219,0.0702,0.05,98.4959,8.6032,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs7,46.0437,28.4184,24.4581,18.74,100.0,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs4,12.9354,29.1066,0.0715,0.05,98.4097,9.0966,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs8,14.1185,29.4881,0.0698,0.05,98.5205,8.4629,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs1,13.1341,28.8086,0.0715,0.05,98.4978,8.5925,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,cs6,15.5622,28.9209,0.0725,0.06,98.9194,6.1811,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ir1,6.2158,26.1388,0.0679,0.05,97.6928,13.1973,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,is1,6.3398,51.8252,0.0579,0.04,93.0504,39.7517,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
1,ta1,38.1202,21.9376,23.0868,17.69,100.0,0.0,0.0,,0.0,0.0,0.0,4791.9643,4067.7724
2,ap4,32.9388,19.3895,33.4691,83.33,100.0007,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap3,32.5371,18.3831,35.3003,83.33,100.0007,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap1,39.9128,18.8206,50.1622,83.33,100.0007,0.0,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,ap2,5.772,18.8806,0.0007,0.0,95.2067,13.0368,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs3,5.772,20.8247,0.0007,0.0,94.8223,14.9806,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs5,5.772,22.1564,0.0007,0.0,94.8065,16.3122,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
2,cs2,5.772,23.5284,0.0007,0.0,94.3959,17.6869,0.0,,0.0,0.0,0.0,2598.7041,1818.8439
