step,household_id,production,consumption,stored_kwh,battery_pct,wallet,grid_buy,grid_sell,p2p_trades,p2p_buy_amount,p2p_sell_amount,central_battery_tax,grid_import_capacity,grid_export_capacity
7,ap4,0.1808,0.0003,4.3654,32.34,100.0,0.0,0.0,,0.0,0.0,0.0,5076.2429,3854.7475
7,cs1,0.1804,0.0132,4.0677,30.13,100.0,0.0,0.0,,0.0,0.0,0.0,5076.2429,3854.7475
8,ap1,0.2354,0.0303,0.0,83.33,100.1114,0.0,0.2051,,0.0,0.0,0.0,5196.1684,3775.8669
8,ap2,0.1804,0.0209,4.1642,30.85,100.0,0.0,0.0,,0.0,0.0,0.0,5196.1684,3775.8669
8,ap3,0.2499,0.0477,4.5494,33.7,100.0,0.0,0.0,,0.0,0.0,0.0,5196.1684,3775.8669
8,ap4,0.2571,0.0548,4.5475,33.69,100.0,0.0,0.0,,0.0,0.0,0.0,5196.1684,3775.8669
8,cs1,0.1804,0.0209,4.2112,31.19,100.0,0.0,0.0,,0.0,0.0,0.0,5196.1684,3775.8669
9,ap1,0.2705,0.0497,0.0,0.0,100.1325,0.0,0.2208,,0.0,0.0,0.0,2542.0215,2102.1554
9,ap2,0.1804,0.0278,4.3015,31.86,100.0,0.0,0.0,,0.0,0.0,0.0,2542.0215,2102.1554
9,ap3,0.2241,0.03,4.7241,34.99,100.0,0.0,0.0,,0.0,0.0,0.0,2542.0215,2102.1554
9,ap4,0.2502,0.0499,4.7279,35.02,100.0,0.0,0.0,,0.0,0.0,0.0,2542.0215,2102.1554
9,cs1,0.1804,0.056,4.3231,32.02,100.0,0.0,0.0,,0.0,0.0,0.0,2542.0215,2102.1554
10,ap1,0.2748,0.052,0.0,0.0,100.1529,0.0,0.2227,,0.0,0.0,0.0,2571.7682,1989.8425
10,ap2,0.1804,0.0073,4.4573,33.02,100.0,0.0,0.0,,0.0,0.0,0.0,2571.7682,1989.8425
10,ap3,0.1853,0.0034,4.8878,36.21,100.0,0.0,0.0,,0.0,0.0,0.0,2571.7682,1989.8425
10,ap4,0.2472,0.0477,4.9074,36.35,100.0,0.0,0.0,,0.0,0.0,0.0,2571.7682,1989.8425
10,cs1,0.1804,0.0568,4.4343,32.85,100.0,0.0,0.0,,0.0,0.0,0.0,2571.7682,1989.8425
11,ap1,0.2246,0.0244,0.0,83.33,100.1712,0.0,0.2002,,0.0,0.0,0.0,2196.5531,1999.2265
11,ap2,0.1804,0.0305,4.5921,34.02,100.0,0.0,0.0,,0.0,0.0,0.0,2196.5531,1999.2265
11,ap3,0.2612,0.0555,5.0729,37.58,100.0,0.0,0.0,,0.0,0.0,0.0,2196.5531,1999.2265
11,ap4,0.2034,0.0164,5.0757,37.6,100.0,0.0,0.0,,0.0,0.0,0.0,2196.5531,1999.2265
11,cs1,0.1804,0.0677,4.5357,33.6,100.0,0.0,0.0,,0.0,0.0,0.0,2196.5531,1999.2265
12,ap1,0.2617,0.0448,0.0,83.33,100.1876,0.0,0.2168,,0.0,0.0,0.0,2638.0138,2136.4968
12,ap2,0.1804,0.0034,4.7514,35.2,100.0,0.0,0.0,,0.0,0.0,0.0,2638.0138,2136.4968
12,ap3,0.193,0.0086,5.2388,38.81,100.0,0.0,0.0,,0.0,0.0,0.0,2638.0138,2136.4968
12,ap4,0.1953,0.0106,5.2419,38.83,100.0,0.0,0.0,,0.0,0.0,0.0,2638.0138,2136.4968
12,cs1,0.1804,0.0648,4.6398,34.37,100.0,0.0,0.0,,0.0,0.0,0.0,2638.0138,2136.4968
13,ap1,0.2826,0.0564,0.0,0.0,100.2016,0.0,0.2263,,0.0,0.0,0.0,5188.4994,3675.3619
13,ap2,0.1804,0.0057,4.9086,36.36,100.0,0.0,0.0,,0.0,0.0,0.0,5188.4994,3675.3619
13,ap3,0.2549,0.0512,5.4222,40.16,100.0,0.0,0.0,,0.0,0.0,0.0,5188.4994,3675.3619
13,ap4,0.1931,0.0091,5.4075,40.06,100.0,0.0,0.0,,0.0,0.0,0.0,5188.4994,3675.3619
13,cs1,0.1804,0.0506,4.7566,35.23,100.0,0.0,0.0,,0.0,0.0,0.0,5188.4994,3675.3619
14,ap1,0.27,0.0494,0.0,83.33,100.2174,0.0,0.2206,,0.0,0.0,0.0,5543.64,4190.9276
14,ap2,0.1804,0.0426,5.0326,37.28,100.0,0.0,0.0,,0.0,0.0,0.0,5543.64,4190.9276
14,ap3,0.243,0.043,5.6021,41.5,100.0,0.0,0.0,,0.0,0.0,0.0,5543.64,4190.9276
14,ap4,0.2102,0.0213,5.5775,41.31,100.0,0.0,0.0,,0.0,0.0,0.0,5543.64,4190.9276
14,cs1,0.1804,0.0168,4.9039,36.32,100.0,0.0,0.0,,0.0,0.0,0.0,5543.64,4190.9276
15,ap1,0.2089,0.0157,0.0,0.0,100.2276,0.0,0.1932,,0.0,0.0,0.0,5391.1295,4027.4807
15,ap2,0.1804,0.055,5.1454,38.11,100.0,0.0,0.0,,0.0,0.0,0.0,5391.1295,4027.4807
15,ap3,0.2687,0.0606,5.7894,42.88,100.0,0.0,0.0,,0.0,0.0,0.0,5391.1295,4027.4807
15,ap4,0.2225,0.03,5.7507,42.6,100.0,0.0,0.0,,0.0,0.0,0.0,5391.1295,4027.4807
15,cs1,0.1804,0.06,5.0122,37.13,100.0,0.0,0.0,,0.0,0.0,0.0,5391.1295,4027.4807
16,ap1,0.1846,0.0023,0.0,83.33,100.2346,0.0,0.1823,,0.0,0.0,0.0,2453.5427,2037.7787
16,ap2,0.1804,0.0637,5.2504,38.89,100.0,0.0,0.0,,0.0,0.0,0.0,2453.5427,2037.7787
16,ap3,0.2389,0.0402,5.9682,44.21,100.0,0.0,0.0,,0.0,0.0,0.0,2453.5427,2037.7787
16,ap4,0.2167,0.026,5.9224,43.87,100.0,0.0,0.0,,0.0,0.0,0.0,2453.5427,2037.7787
16,cs1,0.1804,0.0705,5.1111,37.86,100.0,0.0,0.0,,0.0,0.0,0.0,2453.5427,2037.7787
17,ap1,0.2674,0.048,0.0,0.0,100.2483,0.0,0.2194,,0.0,0.0,0.0,2563.9077,1877.992
17,ap2,0.1804,0.0081,5.4055,40.04,100.0,0.0,0.0,,0.0,0.0,0.0,2563.9077,1877.992
17,ap3,0.2299,0.034,6.1445,45.51,100.0,0.0,0.0,,0.0,0.0,0.0,2563.9077,1877.992
17,ap4,0.2225,0.03,6.0956,45.15,100.0,0.0,0.0,,0.0,0.0,0.0,2563.9077,1877.992
17,cs1,0.1804,0.0457,5.2323,38.76,100.0,0.0,0.0,,0.0,0.0,0.0,2563.9077,1877.992
18,ap1,0.195,0.0081,0.0,83.33,100.2667,0.0,0.187,,0.0,0.0,0.0,2610.5611,1767.8771
18,ap2,0.1804,0.0356,5.5358,41.01,100.0,0.0,0.0,,0.0,0.0,0.0,2610.5611,1767.8771
18,ap3,0.2359,0.0381,6.3225,46.83,100.0,0.0,0.0,,0.0,0.0,0.0,2610.5611,1767.8771
18,ap4,0.27,0.0639,6.281,46.53,100.0,0.0,0.0,,0.0,0.0,0.0,2610.5611,1767.8771
18,cs1,0.1804,0.025,5.3721,39.79,100.0,0.0,0.0,,0.0,0.0,0.0,2610.5611,1767.8771
19,ap1,0.2604,0.0441,0.0,83.33,100.284,0.0,0.2163,,0.0,0.0,0.0,2373.654,2044.1454
19,ap2,0.1804,0.0369,5.665,41.96,100.0,0.0,0.0,,0.0,0.0,0.0,2373.654,2044.1454
19,ap3,0.2624,0.0563,6.5079,48.21,100.0,0.0,0.0,,0.0,0.0,0.0,2373.654,2044.1454
19,ap4,0.1972,0.012,6.4477,47.76,100.0,0.0,0.0,,0.0,0.0,0.0,2373.654,2044.1454
19,cs1,0.1804,0.0519,5.4877,40.65,100.0,0.0,0.0,,0.0,0.0,0.0,2373.654,2044.1454
20,ap1,0.2947,0.063,0.0,0.0,100.2992,0.0,0.2317,,0.0,0.0,0.0,4972.8352,4325.8393
20,ap2,0.1804,0.0581,5.775,42.78,100.0,0.0,0.0,,0.0,0.0,0.0,4972.8352,4325.8393
20,ap3,0.2122,0.0218,6.6792,49.48,100.0,0.0,0.0,,0.0,0.0,0.0,4972.8352,4325.8393
20,ap4,0.2457,0.0467,6.6268,49.09,100.0,0.0,0.0,,0.0,0.0,0.0,4972.8352,4325.8393
20,cs1,0.1804,0.008,5.6428,41.8,100.0,0.0,0.0,,0.0,0.0,0.0,4972.8352,4325.8393
21,ap1,0.2304,0.0276,0.0,0.0,100.3173,0.0,0.2028,,0.0,0.0,0.0,4908.9073,3910.3017
21,ap2,0.1804,0.0091,5.9292,43.92,100.0,0.0,0.0,,0.0,0.0,0.0,4908.9073,3910.3017
21,ap3,0.2164,0.0247,6.7429,49.95,100.0108,0.0,0.1209,,0.0,0.0,0.0,4908.9073,3910.3017
21,ap4,0.2316,0.0366,6.7377,49.91,100.0064,0.0,0.0719,,0.0,0.0,0.0,4908.9073,3910.3017
21,cs1,0.1804,0.0722,5.7402,42.52,100.0,0.0,0.0,,0.0,0.0,0.0,4908.9073,3910.3017
22,ap1,0.2134,0.0182,0.0,0.0,100.3236,0.0,0.1952,,0.0,0.0,0.0,4694.3236,4158.5666
22,ap2,0.1804,0.0371,6.0581,44.87,100.0,0.0,0.0,,0.0,0.0,0.0,4694.3236,4158.5666
22,ap3,0.1876,0.005,6.7493,49.99,100.0165,0.0,0.1756,,0.0,0.0,0.0,4694.3236,4158.5666
22,ap4,0.1904,0.0072,6.7488,49.99,100.0119,0.0,0.1709,,0.0,0.0,0.0,4694.3236,4158.5666
22,cs1,0.1804,0.0064,5.8968,43.68,100.0,0.0,0.0,,0.0,0.0,0.0,4694.3236,4158.5666
23,ap1,0.2729,0.051,0.0,0.0,100.3303,0.0,0.2219,,0.0,0.0,0.0,2473.2114,2179.3311
23,ap2,0.1804,0.0486,6.1767,45.75,100.0,0.0,0.0,,0.0,0.0,0.0,2473.2114,2179.3311
23,ap3,0.2589,0.0539,6.7499,50.0,100.0226,0.0,0.2043,,0.0,0.0,0.0,2473.2114,2179.3311
23,ap4,0.2396,0.0423,6.7499,50.0,100.0179,0.0,0.1961,,0.0,0.0,0.0,2473.2114,2179.3311
23,cs1,0.1804,0.0246,6.037,44.72,100.0,0.0,0.0,,0.0,0.0,0.0,2473.2114,2179.3311
24,ap1,0.1989,0.0102,0.0,0.0,100.3372,0.0,0.1887,,0.0,0.0,0.0,2355.6426,1941.6486
24,ap2,0.1804,0.0198,6.3212,46.82,100.0,0.0,0.0,,0.0,0.0,0.0,2355.6426,1941.6486
24,ap3,0.2556,0.0517,6.75,50.0,100.0301,0.0,0.2039,,0.0,0.0,0.0,2355.6426,1941.6486
24,ap4,0.2461,0.0469,6.75,50.0,100.0251,0.0,0.1991,,0.0,0.0,0.0,2355.6426,1941.6486
24,cs1,0.1804,0.0015,6.198,45.91,100.0,0.0,0.0,,0.0,0.0,0.0,2355.6426,1941.6486
25,ap1,0.2436,0.0349,0.0,0.0,100.356,0.0,0.2088,,0.0,0.0,0.0,2575.2093,1927.4351
25,ap2,0.1804,0.0069,6.4773,47.98,100.0,0.0,0.0,,0.0,0.0,0.0,2575.2093,1927.4351
25,ap3,0.2088,0.0195,6.75,50.0,100.0472,0.0,0.1893,,0.0,0.0,0.0,2575.2093,1927.4351
25,ap4,0.2029,0.0161,6.75,50.0,100.042,0.0,0.1868,,0.0,0.0,0.0,2575.2093,1927.4351
25,cs1,0.1804,0.0716,6.2958,46.64,100.0,0.0,0.0,,0.0,0.0,0.0,2575.2093,1927.4351
26,ap1,0.1807,0.0002,0.0,0.0,100.3732,0.0,0.1805,,0.0,0.0,0.0,2534.8843,2006.2435
26,ap2,0.1804,0.009,6.6315,49.12,100.0,0.0,0.0,,0.0,0.0,0.0,2534.8843,2006.2435
26,ap3,0.267,0.0595,6.75,50.0,100.0669,0.0,0.2075,,0.0,0.0,0.0,2534.8843,2006.2435
26,ap4,0.2291,0.0347,6.75,50.0,100.0605,0.0,0.1943,,0.0,0.0,0.0,2534.8843,2006.2435
26,cs1,0.1804,0.0211,6.4392,47.7,100.0,0.0,0.0,,0.0,0.0,0.0,2534.8843,2006.2435
27,ap1,0.2341,0.0296,0.0,0.0,100.3924,0.0,0.2045,,0.0,0.0,0.0,5001.6573,3689.4787
27,ap2,0.1804,0.0288,6.7382,49.91,100.0031,0.0,0.0331,,0.0,0.0,0.0,5001.6573,3689.4787
27,ap3,0.2128,0.0223,6.75,50.0,100.0848,0.0,0.1905,,0.0,0.0,0.0,5001.6573,3689.4787
27,ap4,0.2133,0.0235,6.75,50.0,100.0783,0.0,0.1898,,0.0,0.0,0.0,5001.6573,3689.4787
27,cs1,0.1804,0.0639,6.544,48.47,100.0,0.0,0.0,,0.0,0.0,0.0,5001.6573,3689.4787
28,ap1,0.2177,0.0206,0.0,0.0,100.4043,0.0,0.1971,,0.0,0.0,0.0,5045.0147,4228.5758
28,ap2,0.1804,0.0065,6.7488,49.99,100.0129,0.0,0.162,,0.0,0.0,0.0,5045.0147,4228.5758
28,ap3,0.1917,0.0078,6.75,50.0,100.0959,0.0,0.1839,,0.0,0.0,0.0,5045.0147,4228.5758
28,ap4,0.2663,0.0613,6.75,50.0,100.0907,0.0,0.205,,0.0,0.0,0.0,5045.0147,4228.5758
28,cs1,0.1804,0.0273,6.6818,49.49,100.0,0.0,0.0,,0.0,0.0,0.0,5045.0147,4228.5758
29,ap1,0.1922,0.0065,0.0,0.0,100.4189,0.0,0.1857,,0.0,0.0,0.0,5036.5208,4332.7679
29,ap2,0.1804,0.0066,6.7499,50.0,100.0264,0.0,0.1726,,0.0,0.0,0.0,5036.5208,4332.7679
29,ap3,0.2413,0.0418,6.75,50.0,100.1116,0.0,0.1995,,0.0,0.0,0.0,5036.5208,4332.7679
29,ap4,0.2393,0.0421,6.75,50.0,100.1062,0.0,0.1973,,0.0,0.0,0.0,5036.5208,4332.7679
29,cs1,0.1804,0.0608,6.7432,49.95,100.004,0.0,0.0514,,0.0,0.0,0.0,5036.5208,4332.7679
30,ap1,0.1819,0.0009,0.0,83.33,100.434,0.0,0.1811,,0.0,0.0,0.0,2632.7981,1989.1925
30,ap2,0.1804,0.0112,6.75,50.0,100.0406,0.0,0.1691,,0.0,0.0,0.0,2632.7981,1989.1925
30,ap3,0.1911,0.0073,6.75,50.0,100.127,0.0,0.1837,,0.0,0.0,0.0,2632.7981,1989.1925
30,ap4,0.2175,0.0265,6.75,50.0,100.1222,0.0,0.191,,0.0,0.0,0.0,2632.7981,1989.1925
30,cs1,0.1804,0.0119,6.7493,49.99,100.0176,0.0,0.1617,,0.0,0.0,0.0,2632.7981,1989.1925
31,ap1,0.2192,0.0214,0.0,83.33,100.4526,0.0,0.1978,,0.0,0.0,0.0,2340.9759,2060.5095
31,ap2,0.1804,0.025,6.75,50.0,100.0552,0.0,0.1553,,0.0,0.0,0.0,2340.9759,2060.5095
31,ap3,0.2629,0.0567,6.75,50.0,100.1464,0.0,0.2062,,0.0,0.0,0.0,2340.9759,2060.5095
31,ap4,0.2709,0.0646,6.75,50.0,100.1416,0.0,0.2063,,0.0,0.0,0.0,2340.9759,2060.5095
31,cs1,0.1804,0.0724,6.7499,50.0,100.0277,0.0,0.1073,,0.0,0.0,0.0,2340.9759,2060.5095
32,ap1,1.8676,0.9301,0.0,0.0,100.522,0.0,0.9375,,0.0,0.0,0.0,2319.7595,2048.0676
32,ap2,0.1804,0.9583,5.8943,43.66,100.0552,0.0,0.0,,0.0,0.0,0.0,2319.7595,2048.0676
32,ap3,1.23,0.7209,6.75,50.0,100.184,0.0,0.5091,,0.0,0.0,0.0,2319.7595,2048.0676
32,ap4,1.3639,0.8447,6.75,50.0,100.18,0.0,0.5192,,0.0,0.0,0.0,2319.7595,2048.0676
32,cs1,0.1804,1.1329,5.7021,42.24,100.0277,0.0,0.0,,0.0,0.0,0.0,2319.7595,2048.0676
33,ap1,1.8661,0.9293,0.0,0.0,100.5873,0.0,0.9368,,0.0,0.0,0.0,2458.4962,1942.5869
33,ap2,0.1804,0.6808,5.3438,39.58,100.0552,0.0,0.0,,0.0,0.0,0.0,2458.4962,1942.5869
33,ap3,1.2727,0.7503,6.75,50.0,100.2204,0.0,0.5225,,0.0,0.0,0.0,2458.4962,1942.5869
33,ap4,1.0918,0.6505,6.75,50.0,100.2108,0.0,0.4413,,0.0,0.0,0.0,2458.4962,1942.5869
33,cs1,0.1804,1.0433,4.7529,35.21,100.0277,0.0,0.0,,0.0,0.0,0.0,2458.4962,1942.5869
34,ap1,1.5982,0.7816,0.0,0.0,100.6138,0.0,0.8166,,0.0,0.0,0.0,4772.6865,3793.5714
34,ap2,0.1804,0.7779,4.6865,34.71,100.0552,0.0,0.0,,0.0,0.0,0.0,4772.6865,3793.5714
34,ap3,1.1455,0.6629,6.75,50.0,100.2361,0.0,0.4826,,0.0,0.0,0.0,4772.6865,3793.5714
34,ap4,1.3102,0.8064,6.75,50.0,100.2271,0.0,0.5038,,0.0,0.0,0.0,4772.6865,3793.5714
34,cs1,0.1804,0.886,3.9766,29.46,100.0277,0.0,0.0,,0.0,0.0,0.0,4772.6865,3793.5714
35,ap1,1.6988,0.837,0.0,0.0,100.6625,0.0,0.8617,,0.0,0.0,0.0,4992.6066,3567.1934
35,ap2,0.1804,0.8968,3.8984,28.88,100.0552,0.0,0.0,,0.0,0.0,0.0,4992.6066,3567.1934
35,ap3,1.0219,0.578,6.75,50.0,100.2612,0.0,0.4439,,0.0,0.0,0.0,4992.6066,3567.1934
35,ap4,1.3723,0.8507,6.75,50.0,100.2566,0.0,0.5216,,0.0,0.0,0.0,4992.6066,3567.1934
35,cs1,0.1804,0.7332,3.3685,24.95,100.0277,0.0,0.0,,0.0,0.0,0.0,4992.6066,3567.1934
36,ap1,1.6136,0.7901,0.0,0.0,100.7253,0.0,0.8235,,0.0,0.0,0.0,5016.5403,4077.667
36,ap2,0.1804,0.881,3.1276,23.17,100.0552,0.0,0.0,,0.0,0.0,0.0,5016.5403,4077.667
36,ap3,1.1336,0.6547,6.75,50.0,100.2977,0.0,0.4789,,0.0,0.0,0.0,5016.5403,4077.667
36,ap4,1.3516,0.8359,6.75,50.0,100.2959,0.0,0.5157,,0.0,0.0,0.0,5016.5403,4077.667
36,cs1,0.1804,0.7409,2.7519,20.38,100.0277,0.0,0.0,,0.0,0.0,0.0,5016.5403,4077.667
37,ap1,1.2622,0.5964,0.0,0.0,100.8842,0.0,0.0638,,0.0,0.602,0.0,2261.35,2009.7631
37,ap2,0.1804,0.7214,2.6572,19.68,100.0189,0.1133,0.0,,0.0,0.0,0.0,2261.35,2009.7631
37,ap3,1.1819,0.6879,6.75,50.0,100.3309,0.0,0.494,,0.0,0.0,0.0,2261.35,2009.7631
37,ap4,1.2886,0.791,6.75,50.0,100.3293,0.0,0.4976,,0.0,0.0,0.0,2261.35,2009.7631
37,cs1,0.1804,0.8344,2.6948,19.96,99.8731,0.0,0.0,ap1:0.602,0.602,0.0,0.0,2261.35,2009.7631
38,ap1,1.5785,0.7707,0.0,0.0,100.9794,0.0,0.3023,,0.0,0.5054,0.0,2491.7261,1923.1998
38,ap2,0.1804,0.6858,2.6572,19.68,99.937,0.0,0.0,ap1:0.5054,0.5054,0.0,0.0,2491.7261,1923.1998
38,ap3,1.7189,1.0567,6.75,50.0,100.3601,0.0,0.6622,,0.0,0.0,0.0,2491.7261,1923.1998
38,ap4,1.259,0.7698,6.75,50.0,100.3509,0.0,0.4892,,0.0,0.0,0.0,2491.7261,1923.1998
38,cs1,0.1804,0.6311,2.6948,19.96,99.7819,0.4507,0.0,,0.0,0.0,0.0,2491.7261,1923.1998
39,ap1,1.8423,0.9162,0.0,0.0,101.0859,0.0,0.2925,,0.0,0.6337,0.0,2373.5013,2062.497
39,ap2,0.1804,0.7851,2.6572,19.68,99.8429,0.0841,0.0,ap3:0.5206,0.5206,0.0,0.0,2373.5013,2062.497
39,ap3,1.2669,0.7463,6.1773,45.76,100.4385,0.0,0.0,,0.0,0.5206,0.0,2373.5013,2062.497
39,ap4,1.3454,0.8315,6.75,50.0,100.3706,0.0,0.5139,,0.0,0.0,0.0,2373.5013,2062.497
39,cs1,0.1804,0.8141,2.6948,19.96,99.6866,0.0,0.0,ap1:0.6337,0.6337,0.0,0.0,2373.5013,2062.497
40,ap1,1.4997,0.7273,0.0,0.0,101.1817,0.0,0.0,,0.0,0.7724,0.0,2494.5456,1986.0546
40,ap2,0.1804,0.7933,2.6572,19.68,99.7479,0.6129,0.0,,0.0,0.0,0.0,2494.5456,1986.0546
40,ap3,1.025,0.5801,6.5777,48.72,100.4385,0.0,0.0,,0.0,0.0,0.0,2494.5456,1986.0546
40,ap4,1.2407,0.7568,6.75,50.0,100.4051,0.0,0.4839,,0.0,0.0,0.0,2494.5456,1986.0546
40,cs1,0.1804,0.9622,2.6948,19.96,99.5893,0.0095,0.0,ap1:0.7724,0.7724,0.0,0.0,2494.5456,1986.0546
41,ap1,0.9969,0.4501,0.0,0.0,101.2909,0.0,0.0,,0.0,0.5468,0.0,4917.5646,3614.8769
41,ap2,0.1804,0.7511,2.6572,19.68,99.6304,0.0683,0.0,ap3:0.5025,0.5025,0.0,0.0,4917.5646,3614.8769
41,ap3,1.7591,1.0843,6.2145,46.03,100.5389,0.0,0.0,,0.0,0.5025,0.0,4917.5646,3614.8769
41,ap4,0.9782,0.5694,6.75,50.0,100.432,0.0,0.4088,,0.0,0.0,0.0,4917.5646,3614.8769
41,cs1,0.1804,0.8495,2.6948,19.96,99.4495,0.1224,0.0,ap1:0.5468,0.5468,0.0,0.0,4917.5646,3614.8769
42,ap1,1.2575,0.5938,0.0,0.0,101.4214,0.0,0.0,,0.0,0.6637,0.0,4973.6267,4293.6596
42,ap2,0.1804,0.7747,2.6572,19.68,99.4844,0.5943,0.0,,0.0,0.0,0.0,4973.6267,4293.6596
42,ap3,1.7048,1.047,6.6965,49.6,100.5462,0.0,0.1223,,0.0,0.0,0.0,4973.6267,4293.6596
42,ap4,1.2398,0.7561,6.75,50.0,100.4612,0.0,0.4837,,0.0,0.0,0.0,4973.6267,4293.6596
42,cs1,0.1804,1.1307,2.6948,19.96,99.2486,0.2866,0.0,ap1:0.6637,0.6637,0.0,0.0,4973.6267,4293.6596
43,ap1,1.3232,0.63,0.0,0.0,101.5217,0.0,0.0,,0.0,0.6932,0.0,5088.4276,3785.8206
43,ap2,0.1804,0.6091,2.6572,19.68,99.4069,0.4287,0.0,,0.0,0.0,0.0,5088.4276,3785.8206
43,ap3,1.2374,0.726,6.7446,49.96,100.5762,0.0,0.4579,,0.0,0.0,0.0,5088.4276,3785.8206
43,ap4,1.5093,0.9485,6.75,50.0,100.4979,0.0,0.5608,,0.0,0.0,0.0,5088.4276,3785.8206
43,cs1,0.1804,0.9959,2.6948,19.96,99.1262,0.1223,0.0,ap1:0.6932,0.6932,0.0,0.0,5088.4276,3785.8206
